,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
1810013D15Rik,1.2243101512661023,8.015041319628125,34.73634238728485,9.39568544974766,11.637074782786472,18.81566564837432,0.0,8.462271242039753,3.692492024873916
Ankrd13c,483.6025097501104,494.92880148703665,505.60676141492394,559.0432842599857,479.2358978729338,495.29472809691225,498.02443038364095,500.21425564057205,374.7879405247025
Srsf11,6921.025285107276,7256.618034758313,6440.375184842517,7033.453532923601,7841.272571819393,7420.566490560331,7368.945067196243,6784.861031395428,6126.767392272045
Lrrc40,1259.8151456528192,1145.1490285418683,1137.2935803836967,1261.3707716286233,1361.537749586017,1350.3007112362748,1469.8532580623566,1284.384724069589,1273.909748581501
B230334C09Rik,1.2243101512661023,1.0018801649535156,3.859593598587206,1.5659475749579432,1.0579158893442246,0.5534019308345388,4.541256204106149,15.044037763626227,0.923123006218479
Lrrc7,0.0,1.0018801649535156,2.5730623990581374,3.914868937394858,0.0,1.1068038616690776,0.0,15.044037763626227,0.0
Depdc1a,192.21669374877806,228.42867760940155,222.56989751852888,216.88373913167513,212.64109375818916,216.93355688713922,193.760264708529,204.0347621691807,214.16453744268713
Wls,3410.928081427361,3553.6689450901195,3824.857256199921,2771.7272076755594,2255.476676081887,2517.9787852971517,2073.8403332084745,2279.1717211893733,1886.863424710571
AI838599,3.672930453798307,8.015041319628125,2.5730623990581374,24.27218741184812,31.73747668032674,35.417723573410484,46.926314109096865,37.61009440906557,47.07927331714243
Tmem68,143.24428769813397,148.2782644131203,131.226182351965,133.88851765890414,102.61784126638979,155.5059425645054,124.12766957890139,123.17305918968972,119.0828678021838
Tgs1,1898.9050446137246,2354.4183876407615,2125.349541622021,2324.6491750250666,2347.5153584548348,2317.093884404214,2223.7017879439773,2355.332162367731,1933.9426980277135
Lyn,133.44980648800515,183.34407018649335,140.23190074866847,155.02880992083638,145.992392729503,164.91377538869256,127.15517371497215,167.36492012034176,164.31589510688926
Rps20,35802.50175347463,37223.85564868292,32861.866429571,34268.41375659215,34149.52490803157,33899.74207713134,34098.77908456503,33655.392981952325,40733.7257723966
Mos,11.018791361394921,4.0075206598140625,14.151843194819755,8.612711662268687,7.405411225409573,2.767009654172694,6.0550082721415315,3.7610094409065566,2.769369018655437
Plag1,17.14034211772543,6.011280989721093,16.724905593877892,10.961633024705602,6.347495336065348,12.174842478359855,16.65127274838921,13.163533043172949,4.615615031092395
Chchd7,1445.9102886452667,1344.5231813676178,1530.9721274395915,1261.3707716286233,1426.0706188360148,1315.4363895936988,988.480100427105,1096.3342520242613,1272.9866255752825
Gm11808,498.2942315653036,527.9908469305027,472.1569502271682,486.22672202444136,445.3825894139186,474.2654547251998,467.74938902293326,401.48775781677494,545.5656966751211
Penk,67.33705831963563,85.15981402104882,115.78780795761617,42.28058452386446,15.86873834016337,50.35957570594303,25.733785156601506,22.56605664543934,32.30930521764677
A830012C17Rik,1.2243101512661023,0.0,0.0,0.0,0.0,1.6602057925036164,4.541256204106149,3.7610094409065566,0.0
Impad1,2965.2791863664997,2792.240019725448,2852.239669355945,2854.7224291483303,2698.743433717117,2606.523094230678,2821.6338548179533,2901.6187836594086,2129.644775346031
Fam110b,166.50618057218992,192.36099167107497,243.15439671099395,138.58636038377796,141.7607291721261,167.1273831120307,181.65024816424594,228.48132353507333,148.62280400117513
Ubxn2b,805.5960795330953,863.6207021899304,899.2853084708189,729.7315699304015,891.8230947171814,929.1618418711906,986.9663483590696,1000.4285112811441,1195.4442930529303
4930430E12Rik,0.0,1.0018801649535156,0.0,0.7829737874789716,4.231663557376899,2.2136077233381553,1.5137520680353829,9.402523602266392,0.0
Sdcbp,2337.2080787669893,2156.0461149799653,2543.4721814689688,2541.5329141567418,2268.1716667540177,2440.5025149803164,2267.6005979170036,2225.577336656455,2402.889185186701
Nsmaf,352.6013235646375,421.79154944543006,321.63279988226714,397.75068403931755,411.5292809549034,410.0708307483933,401.14429802937644,379.8619535315622,306.47683806453506
Tox,53.8696466557085,46.08648758786171,29.590217589168578,72.81656223554435,62.41703747130926,53.679987290950265,107.47639683051217,85.56296478062417,59.079872397982655
Car8,18.364652268991534,31.05828511355898,23.157561591523233,72.81656223554435,79.34369170081685,57.55380080679204,90.82512408212297,147.61962055558234,142.16094295764577
Rab2a,1873.1945314371364,1840.453863019608,1914.358424899254,1930.813359923144,2019.561432758125,1949.0816003992456,2181.3167300389864,2211.473551253055,2064.103041904519
Chd7,1628.332501183916,1719.2263630602326,1727.8114009675392,2110.8973310433075,2268.1716667540177,2164.9083534247156,2408.379540244294,2388.2409949756634,2422.274768317289
Clvs1,6.121550756330511,11.02068181448867,29.590217589168578,0.7829737874789716,6.347495336065348,5.534019308345388,6.0550082721415315,2.8207570806799174,0.0
Asph,799.4745287767648,637.1957849104359,620.1080381730111,751.6548359798127,739.483206651613,596.0138795087983,930.9575218417604,820.840310477856,640.6473663156245
4930412C18Rik,12.243101512661022,6.011280989721093,2.5730623990581374,3.914868937394858,5.289579446721123,7.747627031683543,15.137520680353827,12.223280682946308,7.384984049747832
Gdf6,0.0,1.0018801649535156,0.0,1.5659475749579432,0.0,1.1068038616690776,4.541256204106149,2.8207570806799174,1.846246012436958
2610301B20Rik,262.0023723709459,241.45311975379724,337.071174276616,300.6619343919251,409.41344917621495,371.3326955899756,373.89676080473953,392.08523421450855,362.78734144386226
Plekhf2,233.84323889182554,210.39483464023826,200.6988671265347,230.19429351881766,190.42486008196045,222.4675761954846,205.87028125281205,191.81148148623438,185.54772424991427
Ndufaf6,761.5209140875156,683.2822724982976,912.1506204661097,824.4713982153571,831.5218890245606,832.8699059059809,832.5636374194605,709.8905319711125,856.6581497707485
Gm11827,7.345860907596614,15.028202474302732,11.578780795761617,8.612711662268687,13.752906561474921,3.8738135158417717,9.082512408212297,2.8207570806799174,2.769369018655437
Trp53inp1,25.710513176588147,36.06768593832656,50.17471678163368,40.714636948906524,44.43246735245744,37.63133129674864,49.95381824516763,35.729589688612286,42.463658286050034
Ccne2,183.64652268991534,182.34219002153984,201.98539832606377,207.48805368192748,207.35151431146804,199.22469510043396,267.93411604226276,198.39324800782086,205.85643038672083
Ints8,814.166250591958,744.396962560462,872.2681532807085,916.0793313503967,901.3443377212794,970.666986683781,1058.1126955567327,807.676777434683,818.8101065157908
Dpy19l4,407.69528037161206,435.8178717547793,406.5438590511857,328.0660169536891,385.0813837212978,389.59495930751535,322.42919049153653,350.7141303645364,312.0155761018459
Esrp1,197.11393435384247,201.3779131556566,180.1143679340696,138.58636038377796,140.70281328278188,164.36037345785803,90.82512408212297,95.90574074311719,120.00599080840227
Virma,308.52615811905775,396.74454532159217,357.6556734690811,400.88257918923347,427.3980192950668,359.7112550424502,432.93309145811946,390.20472949405524,336.0167742635264
Rad54b,209.35703586650348,197.37039249584257,178.82783673454054,147.98204583352563,111.0811683811436,127.28244409194393,184.67775230031668,183.34921024419464,137.54532792655337
Fsbp,24.486203025322045,12.022561979442186,21.871030391994164,18.79137089949532,29.62164490163829,21.029273371712474,15.137520680353827,13.163533043172949,13.846845093277185
Gem,7.345860907596614,3.0056404948605464,6.432655997645343,7.046764087310744,7.405411225409573,6.087421239179927,13.623768612318445,9.402523602266392,10.15435306840327
Pdp1,84.47740043736106,135.2538222687246,117.07433915714525,137.02041280882003,120.60241138524161,154.39913870283632,133.21018198711369,205.91526688963398,164.31589510688926
1700123M08Rik,9.794481210128819,5.009400824767578,5.146124798116275,3.1318951499158865,6.347495336065348,5.534019308345388,7.5687603401769135,2.8207570806799174,6.461861043529353
Tmem67,85.70171058862717,121.22749995937538,135.0857759505522,135.4544652338621,117.42866371720893,163.80697152702348,137.75143819121982,208.73602397031388,168.0083871317632
Rbm12b2,69.78567862216784,49.09212808272226,86.19759036844759,97.08874964739248,89.9228505942591,102.93275913522422,75.68760340176914,104.36801198515694,62.772364422856576
Rbm12b1,40.40223499178138,20.037603299070312,19.29796799293603,28.97003013672195,25.389981344261393,15.495254063367087,28.761289292672274,22.56605664543934,8.30810705596631
Fam92a,399.1251093127494,459.8629957136636,490.16838702057515,435.3334258383082,546.9425147909642,490.86751265023594,658.4821495953915,545.3463689314507,722.8053138690691
Triqk,4.897240605064409,7.013161154674608,11.578780795761617,21.14029226193223,14.810822450819146,12.728244409194392,9.082512408212297,15.984290123852865,12.000599080840226
Runx1t1,116.30946437027971,111.20869830984023,66.89962237551157,173.8201808203317,207.35151431146804,195.3508815845922,336.05295910385496,336.61034496113683,371.09544849982854
Slc26a7,1.2243101512661023,0.0,0.0,0.0,0.0,0.0,0.0,8.462271242039753,0.0
Otud6b,659.9031715324292,723.3574790964382,716.5978781376912,724.2507534180487,724.6723842007939,786.9375456467142,656.9683975273562,685.44397060522,667.4179334959604
Pip4p2,996.5884631306072,1066.0004955105405,1018.9327100270224,995.9426576732518,1054.742141676192,913.6665878078236,850.7286622358852,848.1076289244285,989.5878626662095
Gm11837,12.243101512661022,12.022561979442186,10.29224959623255,4.69784272487383,8.463327114753797,10.514636685856237,4.541256204106149,3.7610094409065566,9.23123006218479
Necab1,8.570171058862716,13.024442144395701,9.00571839670348,42.28058452386446,30.679560790982517,43.16535060509403,16.65127274838921,11.28302832271967,5.538738037310874
Tmem64,199.5625546563747,173.3252685369582,176.2547743354824,211.40292261932234,155.51363573360103,201.43830282377212,154.40271093960905,162.66365831920857,169.85463314420014
Calb1,29.383443630386456,8.015041319628125,15.438374394348823,10.961633024705602,62.41703747130926,44.825556397597644,90.82512408212297,278.3146986270852,10.15435306840327
Decr1,557.0611188260765,636.1939047454823,680.5750045508773,602.1068425713291,565.9850007991602,567.2369791054023,625.179604098613,627.1483242711683,612.0305531228515
Nbn,160.3846298158594,132.24818177386405,164.6759935397208,155.81178370831535,138.58698150409344,180.40902945205966,184.67775230031668,172.06618192147496,188.31709326856972
Osgin2,131.00118618547296,115.21621896965429,195.55274232841842,160.50962643318917,177.72986940982975,198.67129316959944,181.65024816424594,181.46870552374136,129.23722087058707
Ripk2,80.80446998356275,102.19177682525859,122.22046395526152,79.8633263228551,85.6911870368822,76.36946645516636,57.52257858534455,86.50321714085081,100.62040767781421
A530072M11Rik,0.0,2.0037603299070312,0.0,1.5659475749579432,0.0,2.767009654172694,0.0,0.0,0.923123006218479
Mmp16,45.29947559684579,83.15605369114179,59.180435178337156,21.923266049411204,21.158317786884492,45.378958328432184,49.95381824516763,32.90883260793237,23.078075155461974
Gm11867,0.0,0.0,14.151843194819755,0.7829737874789716,0.0,6.640823170014466,0.0,0.0,0.0
Cpne3,394.22786870768493,348.6542974038234,349.93648627190663,351.55523057805823,356.5176547090037,375.7599110366519,422.3368269818718,343.1921114827233,380.32667856201334
Rmdn1,73.45860907596614,40.075206598140625,63.04002877692436,44.62950588630138,40.20080379508054,60.32081046096473,46.926314109096865,46.07236565110532,61.849241416638094
Wwp1,585.2202523051969,558.0472518791081,625.2541629711274,629.5109251330931,633.6916177171906,609.8489277796617,549.4920006968439,495.5129938394388,432.02156691024817
Ttpa,64.88843801710343,48.09024791776874,46.31512318304647,36.016794224032694,70.88036458606305,45.93236025926672,30.275041360707654,31.028327887479094,34.155551230083724
Ggh,204.4597952614391,135.2538222687246,222.56989751852888,136.23743902134106,116.37074782786472,125.06883636860577,128.66892578300752,146.67936819535572,143.08406596386425
Nkain3,18.364652268991534,2.0037603299070312,9.00571839670348,18.79137089949532,7.405411225409573,16.048655994201624,6.0550082721415315,1.8805047204532783,13.846845093277185
Prdm13,0.0,5.009400824767578,0.0,0.0,0.0,0.0,0.0,3.7610094409065566,7.384984049747832
Ccnc,323.217879934251,298.56028915614763,355.08261107002295,332.76385967856294,344.88057992621725,319.86631602236343,301.23666153904117,318.74555011683066,360.9410954314253
Tstd3,175.07635163105263,172.32338837200467,147.9510879458429,169.90531188293684,155.51363573360103,154.95254063367088,154.40271093960905,177.70769608283481,185.54772424991427
Usp45,429.7328630944019,378.7107023524289,451.5724510347031,461.1715608251143,454.90383241801663,434.42051570511296,452.61186834257944,505.85576980193184,393.25040064907205
Pnisr,3350.936884015322,3132.879275809643,3393.8693043576827,3438.0379008201644,3289.0604999711945,3314.324163768053,3446.8134589165666,3590.823763705535,3004.765385241149
Coq3,79.58015983229664,96.18049583553749,75.90534077221504,98.65469722235042,104.73367304507825,101.2725533427206,105.9626447624768,98.72649782379712,91.38917761562942
Faxc,17.14034211772543,47.08836775281523,21.871030391994164,25.83813498680606,50.77996268852279,34.864321642575945,25.733785156601506,30.088075527252453,56.31050337932722
Fbxl4,29.383443630386456,30.056404948605465,36.02287358681392,23.489213624369146,26.447897233605616,22.136077233381553,18.165024816424594,21.625804285212702,22.154952149243496
Pou3f2,24.486203025322045,8.015041319628125,9.00571839670348,48.54437482369624,56.06954213524391,27.67009654172694,134.72393405514907,160.7831535987553,143.08406596386425
Mms22l,930.4757149622377,863.6207021899304,899.2853084708189,956.0109945118243,892.8810106065256,920.8608129086726,862.8386787801682,1068.1266812174622,1044.0521200330998
Klhl32,121.20670497534412,76.14289253646719,128.65311995290685,26.621108774285034,20.10040189754027,289.4292098264638,181.65024816424594,23.50630900566598,71.08047147882289
Ndufaf4,1748.314896007994,1782.3448134523042,1731.6709945661264,1447.7185330486184,1465.2135067417512,1510.2338692474564,1362.3768612318445,1166.8531790412592,1395.7619854023403
C230012O17Rik,22.037582722789843,26.048884288791402,14.151843194819755,19.57434468697429,33.85330845901519,14.941852132532548,6.0550082721415315,15.044037763626227,5.538738037310874
Gpr63,0.0,1.0018801649535156,1.2865311995290687,0.0,5.289579446721123,2.767009654172694,1.5137520680353829,4.701261801133196,3.692492024873916
Ufl1,139.57135724433567,127.23878094909647,168.535587138308,103.35253994722424,123.77615905327428,136.6902769161311,128.66892578300752,157.96239651807537,124.62160583949466
Fut9,72.23429892470004,39.073326433187106,70.75921597409878,68.11871951067053,30.679560790982517,91.3113185876989,59.03633065337993,78.98119825903768,40.61741227361308
Manea,383.20907734629003,442.8310329094539,433.5610142412961,524.5924376109109,466.5409072008031,476.47906244853795,484.40066177132246,554.7488925337171,430.1753208978112
Epha7,148.14152830319838,176.33090903181872,163.3894623401917,187.1307352074742,286.69520601228487,252.3512804605497,641.8308768470023,674.1609422825003,636.031751284532
Map3k7,1220.637220812304,1147.1527888717753,1108.9898939940572,1136.8779394194667,1207.0820297417604,1179.8529165392367,1120.1765303461832,1136.7651035140068,1039.4365050020074
Bach2,143.24428769813397,139.26134292853865,155.6702751430173,169.12233809545785,138.58698150409344,189.8168622762468,254.3103474299443,183.34921024419464,181.85523222504037
Casp8ap2,215.478586622834,245.46064041361132,256.01970870628463,274.04082561764005,236.97315921310633,270.61354417808946,287.61289292672274,244.46561365892617,218.78015247377954
Mdn1,1325.9278938211887,1293.4272929549886,1372.7287898975162,1496.2629078723146,1499.0668152007663,1499.7192325616002,1365.4043653679153,1479.0169626365034,1234.2154593141065
Lyrm2,181.19790238738315,165.31022721733007,176.2547743354824,189.47965656991113,167.1507105163875,198.11789123876488,154.40271093960905,180.5284531635147,216.93390646134256
Ankrd6,156.7116993620611,128.24066111405,117.07433915714525,128.40770114655135,125.89199083196274,120.64162092192946,275.50287638243964,246.34611837937945,237.2426125981491
Rragd,231.39461858929334,244.4587602486578,180.1143679340696,316.32141014150454,443.26675763523014,361.92486276578836,594.9045627379054,493.6324891189856,383.09604758066877
4933421O10Rik,9.794481210128819,18.03384296916328,28.30368638963951,20.357318474453262,32.795392569670966,29.883704265065095,15.137520680353827,41.37110384997212,32.30930521764677
Ube2j1,827.6336622558852,760.4270451997182,795.0762813089644,811.9438176156935,760.6415244384975,530.1590497394882,658.4821495953915,787.9314778699236,664.648564477305
Gabrr2,4.897240605064409,3.0056404948605464,3.859593598587206,0.0,0.0,2.2136077233381553,3.0275041360707657,2.8207570806799174,1.846246012436958
Pm20d2,1.2243101512661023,1.0018801649535156,6.432655997645343,0.7829737874789716,1.0579158893442246,1.6602057925036164,3.0275041360707657,0.0,0.923123006218479
Srsf12,42.85085529431358,48.09024791776874,47.60165438257554,53.24221754857007,39.142887905736316,56.44699694512296,18.165024816424594,37.61009440906557,27.69369018655437
Pnrc1,416.2654514304748,401.75394614635974,403.97079665212755,389.13797237704887,447.49842119260705,399.0027921317025,379.9517690768811,485.1702178769458,422.79033684806336
Gm11934,1.2243101512661023,7.013161154674608,5.146124798116275,1.5659475749579432,3.173747668032674,0.0,0.0,0.0,1.846246012436958
Rngtt,342.80684235450866,396.74454532159217,339.6442366756741,360.1679422403269,302.5639443524483,352.5170299416012,346.64922358010267,314.0442883156975,273.2444098406698
Cnr1,31.83206393291866,20.037603299070312,24.444092791052302,43.063558311343435,40.20080379508054,35.417723573410484,19.678776884459975,28.207570806799176,20.30870613680654
Spaca1,3.672930453798307,1.0018801649535156,1.2865311995290687,2.348921362436915,4.231663557376899,2.2136077233381553,4.541256204106149,5.641514161359835,7.384984049747832
Akirin2,1608.7435387636585,1628.0552680494627,1667.3444345896728,1912.8049628111276,1869.337376471245,1938.5669637133894,2102.6016225011467,2025.3035839281808,2315.1924995959453
Orc3,298.731676908929,223.41927678463395,267.5984895020463,307.7086984792358,248.6102339958928,268.39993645475136,263.3928598381566,247.2863707396061,266.7825487971404
Rars2,434.6301036994663,396.74454532159217,429.7014206427089,391.48689373948577,366.03889771310173,421.138869365084,379.9517690768811,407.12927197813474,502.1789153828526
Slc35a1,737.0347110621935,803.5078922927195,849.1105916891853,567.6559959222544,449.6142529712955,500.2753454744231,392.0617856211641,420.2928050213077,527.1032365507515
Cfap206,19.588962420257637,30.056404948605465,33.449811187755785,21.923266049411204,10.579158893442246,15.495254063367087,4.541256204106149,5.641514161359835,3.692492024873916
Smim8,208.1327257152374,232.4361982692156,199.41233592700564,163.64152158310506,166.09279462704328,162.7001676653544,131.6964299190783,141.03785403399587,164.31589510688926
Zfp292,601.1362842716562,581.090495673039,648.4117245626505,702.3274873686375,652.7341037253866,691.199011612339,749.3072736775144,647.8338761961544,612.0305531228515
Mob3b,126.10394558040853,138.25946276358513,117.07433915714525,152.67988855839945,173.49820585245286,148.86511939449093,168.02647955192748,162.66365831920857,127.3909748581501
C9orf72,71.00998877343393,112.21057847479373,118.36087035667431,66.55277193571258,101.55992537704557,88.54430893352621,92.33887615015834,80.86170297949097,74.7729635036968
Gm12367,0.0,0.0,0.0,3.914868937394858,0.0,6.087421239179927,0.0,1.8805047204532783,0.0
Gm12374,0.0,0.0,2.5730623990581374,0.0,0.0,0.5534019308345388,6.0550082721415315,2.8207570806799174,0.0
Aco1,412.5925209766765,508.95512379638586,437.4206078398833,393.8358151019227,431.6296828524437,374.6531071749828,345.1354715120673,397.72674837586834,356.3254804003329
Ddx58,148.14152830319838,182.34219002153984,199.41233592700564,173.8201808203317,144.9344768401588,135.58347305446202,101.42138855837065,115.65104030787661,87.69668559075551
Topors,317.0963291779205,382.71822301224296,316.4866750841509,376.61039177738536,358.63348648769215,385.72114579167356,333.0254549677842,371.39968228952245,373.864817518484
Smim27,275.46978403487304,285.5358470117519,415.54957744788913,267.77703531780827,228.50983209835252,276.7009654172694,289.1266449947581,234.12283769643315,313.86182211428286
Ndufb6,2775.5111129202537,2634.9448338277457,2489.4378710887477,2706.7403833148046,2641.615975692529,3018.2541307715746,2643.0111107897783,2515.1750636062598,3244.777366857954
Tmem215,1.2243101512661023,1.0018801649535156,7.719187197174412,5.480816512352801,1.0579158893442246,3.320411585007233,1.5137520680353829,8.462271242039753,5.538738037310874
Aptx,208.1327257152374,193.3628718360285,199.41233592700564,185.56478763251627,222.1623367622872,193.6906757920886,155.91646300764444,191.81148148623438,190.16333928100667
Dnaja1,4063.4853920521937,3781.0957425345678,3839.0090993947406,4288.347434022327,4149.14611800805,4193.126429933301,3805.572699040952,4172.839974685825,4580.536356856092
Smu1,1485.088213485782,1468.7563218218538,1518.106815444301,1567.513522532901,1585.8159181269928,1479.7967630515568,1574.302150756798,1404.7370261785989,1711.4700535290601
B4galt1,793.3529780204343,865.6244625198374,766.7725949193249,711.7231728183851,709.8615617499747,671.8299440331301,616.0970916904008,711.7710366915659,579.7212479052048
Bag1,1854.829879168145,1864.4989869784924,1759.9746809557657,1857.2138239001206,1729.6924790778073,1563.9138565384067,1439.578216701649,1636.0391067943522,1565.6166185465404
Chmp5,2091.1217383625026,2304.3243793930856,2726.159611802096,2269.0580361140596,2300.9670593236888,2293.2976013783286,2297.875639277711,1949.143142749823,2408.427923224012
Nfx1,974.5508804078174,911.7109501076991,1034.371084421371,916.0793313503967,933.0818144016062,992.2496619863281,949.122546658185,945.893874387999,788.347047310581
Aqp7,0.0,1.0018801649535156,1.2865311995290687,4.69784272487383,6.347495336065348,3.320411585007233,13.623768612318445,8.462271242039753,5.538738037310874
Aqp3,20.81327257152374,5.009400824767578,16.724905593877892,25.83813498680606,6.347495336065348,9.9612347550217,18.165024816424594,19.74529956475942,13.846845093277185
Nol6,817.8391810457564,860.6150616950698,1374.0153210970452,1104.776014132829,977.5142817540636,954.6183306895795,1086.873984849405,1021.1140632061301,1008.9734457967976
Ube2r2,4009.615745396485,4749.913862044617,4520.870635145147,4233.5392688987995,4604.049950426066,4311.554443131892,4191.579476389975,4514.1515814480945,5031.943506896929
Ubap2,2724.090086567078,2731.1253296632835,2889.549074142288,3027.759636181183,2784.4346207539993,3065.2932948925104,3001.770350914164,2968.3767012354997,2718.597253313421
Dcaf12,629.2954177507766,843.5830988908601,1084.5458012030049,891.8071439385486,772.278599221284,763.141262620829,897.654976344982,799.2145061926433,761.5764801302452
Ubap1,686.8379948602834,617.1581816113655,545.4892286003251,637.3406630078829,669.6607579548943,567.2369791054023,563.1157693091624,634.6703431529814,617.5692911601625
Kif24,52.6453365044424,43.08084709300117,34.73634238728485,48.54437482369624,45.49038324180166,38.73813515841772,78.7151075378399,49.83337509201188,45.23302730470547
Nudt2,221.60013737916452,295.5546486612871,247.01399030958117,247.41971684335502,240.14690688113902,231.87540901967176,252.7965953619089,250.10712782028602,281.5525168966361
Myorg,13.467411663927125,13.024442144395701,3.859593598587206,4.69784272487383,3.173747668032674,9.9612347550217,4.541256204106149,6.5817665215864745,5.538738037310874
1110017D15Rik,1.2243101512661023,0.0,1.2865311995290687,3.1318951499158865,2.1158317786884493,3.320411585007233,1.5137520680353829,0.0,0.0
Fam219a,88.15033089115937,181.34030985658632,190.40661753030216,122.14391084671956,108.96533660245514,144.43790394781462,164.99897541585673,194.6322385669143,189.2402162747882
Dnaic1,15.91603196645933,43.08084709300117,28.30368638963951,44.62950588630138,51.83787857786701,29.883704265065095,81.74261167391067,79.92145061926433,81.23482454722615
Enho,85.70171058862717,97.182376000491,92.63024636609293,107.2674088846191,105.79158893442246,95.18513210354068,169.54023161996287,151.3806299964889,208.62579940537626
Cntfr,115.08515421901362,116.2180991346078,155.6702751430173,202.79021095705363,311.02727146720207,204.75871440877935,214.95279366102434,393.9657389349618,262.16693376604803
Il11ra1,293.83443630386455,256.4813222281,265.02542710298815,197.30939444470084,196.7723554180258,201.43830282377212,202.8427771167413,258.5693990623258,276.0137788593252
Rpp25l,361.17149462350017,393.7389048267316,389.81895345730777,319.4533052914204,399.8922061721169,343.6625990482486,352.70423185224416,372.3399346497491,416.32847580453404
Dctn3,419.9383818842731,487.91564033236205,351.22301747143575,448.6439802254507,425.2821875163783,463.197416108509,472.2906452270394,424.05381446221423,580.6443709114233
Arid3c,3.672930453798307,7.013161154674608,0.0,0.0,0.0,1.6602057925036164,0.0,2.8207570806799174,2.769369018655437
Sigmar1,876.6060683065292,853.6019005403953,917.2967452642259,703.1104611561165,831.5218890245606,801.3259958484122,803.8023481267883,747.5006263801781,891.7368240070507
Galt,202.01117495890688,169.31774787714411,212.27764792229632,183.9988400575583,162.91904695901061,163.80697152702348,124.12766957890139,134.4560875124094,151.39217301983055
Ccl27a,143.24428769813397,113.21245863974725,156.95680634254637,103.35253994722424,126.94990672130696,89.65111279519529,84.77011580998143,76.16044117835777,84.0041935658816
Gm17167,8.570171058862716,14.026322309349217,9.00571839670348,7.829737874789716,6.347495336065348,11.068038616690776,15.137520680353827,15.984290123852865,4.615615031092395
Phf24,0.0,5.009400824767578,10.29224959623255,2.348921362436915,0.0,2.767009654172694,0.0,0.0,0.0
Dnajb5,100.39343240382038,85.15981402104882,88.77065276750574,47.761401036217265,38.084972016392086,58.10720273762658,21.19252895249536,47.952870371558596,63.69548742907505
1700022I11Rik,0.0,1.0018801649535156,1.2865311995290687,0.7829737874789716,0.0,1.1068038616690776,10.59626447624768,1.8805047204532783,2.769369018655437
Vcp,7347.08521774788,7372.836133892921,8538.707571274428,7367.783340177122,7492.160328335799,7744.860022029371,8422.516506548869,6449.190938794518,7790.235049477745
Fancg,514.210263531763,619.1619419412726,554.4949469970286,411.84421221393904,537.4212717868661,429.99330025843665,464.7218848868625,555.6891448939438,532.6419745880623
Pigo,127.32825573167464,155.2914255677949,88.77065276750574,119.01201569680369,107.90742071311092,106.25317072023145,96.8801323542645,99.66675018402375,125.54472884571315
Stoml2,3050.980896955127,2995.6216932110115,3149.4283764471597,3188.269262614372,2938.890340598256,2985.050014921502,3284.8419876367807,2695.7035167697745,3623.25779940753
Fam214b,273.0211637323408,261.49072305286757,303.62136308886016,253.6835071431868,175.6140376311413,226.34138971132637,184.67775230031668,319.68580247705734,336.93989726974485
Gm26881,6.121550756330511,3.0056404948605464,1.2865311995290687,6.263790299831773,7.405411225409573,2.767009654172694,4.541256204106149,10.34277596249303,7.384984049747832
Unc13b,71.00998877343393,72.13537187665312,90.0571839670348,67.33574572319155,50.77996268852279,55.34019308345388,43.8988099730261,97.78624546357047,32.30930521764677
Atp8b5,4.897240605064409,2.0037603299070312,1.2865311995290687,3.1318951499158865,19.042486008196043,7.194225100849005,13.623768612318445,8.462271242039753,5.538738037310874
Rusc2,11.018791361394921,6.011280989721093,11.578780795761617,10.178659237226631,12.694990672130697,18.81566564837432,18.165024816424594,28.207570806799176,32.30930521764677
Fam166b,4.897240605064409,7.013161154674608,0.0,3.1318951499158865,3.173747668032674,1.6602057925036164,1.5137520680353829,3.7610094409065566,1.846246012436958
Tesk1,246.08634040448655,270.5076445374492,267.5984895020463,277.1727207675559,294.10061723769445,292.749621411471,308.8054218792181,323.4468119179639,300.93810002722415
Rmrp,4.897240605064409,1.0018801649535156,0.0,1.5659475749579432,0.0,2.2136077233381553,3.0275041360707657,0.0,0.0
Ccdc107,95.49619179875597,48.09024791776874,56.60737277927902,99.43767100982939,63.47495336065348,73.04905487015913,89.31137201408758,63.93716049541146,95.08166964050334
Arhgef39,1633.2297417889804,1312.4630160891054,1473.0782234607836,1618.4068187190342,1691.6075070614152,1355.83473054462,1713.5673410160532,1801.5235221942407,1829.6297983250254
Gm12454,19.588962420257637,13.024442144395701,5.146124798116275,10.961633024705602,9.521243004098022,11.621440547525316,9.082512408212297,6.5817665215864745,11.077476074621748
Car9,13.467411663927125,24.04512395888437,27.01715519011044,16.442449537058405,7.405411225409573,11.621440547525316,21.19252895249536,22.56605664543934,16.61621411193262
Tpm2,325.66650023678324,311.58473130054335,258.59277110534276,245.8537692683971,241.20482277048322,202.5451066854412,240.68657881762587,284.89646514867167,305.5537150583165
Tln1,1119.0194782572175,919.7259914273272,1030.511490822784,1037.4402684096374,1184.8657960655316,1137.2409678649772,1263.9829768095447,1188.478983326472,1205.5986461213336
Creb3,100.39343240382038,97.182376000491,84.91105916891853,112.7482253969719,123.77615905327428,98.50554368854792,108.99014889854756,105.30826434538359,129.23722087058707
Gba2,167.73049072345603,160.3008263925625,181.40089913359867,174.60315460781067,159.74529929097793,148.3117174636564,137.75143819121982,147.61962055558234,166.16214111932624
Rgp1,369.7416656823629,334.6279750944742,311.3405502860346,278.7386683425139,301.50602846310403,303.8176600281618,260.3653557020858,331.9090831600036,310.16933008940896
